Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
Anglo African Oil & Gas PLC,,Energy,Oil & Gas Drilling,LSE,No,Yes
Anglo American PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Anglo Asian Mining PLC,,Basic Materials,Gold,LSE,No,Yes
Anglo Pacific Group PLC,,Basic Materials,Coking Coal,LSE,No,Yes
Anglo-Eastern Plantations PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
Angus Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Animalcare Group PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
Anpario PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Antofagasta PLC,,Basic Materials,Copper,LSE,No,Yes
Antofagasta PLC 5% PRF PERPETUAL GBP 1,,Basic Materials,Copper,LSE,No,Yes
AO World PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
Applied Graphene Materials PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Appreciate Group PLC,,Financial Services,Credit Services,LSE,No,Yes
APQ Global Ltd,,Financial Services,Asset Management,LSE,No,Yes
Aptitude Software Group PLC,,Technology,Software - Application,LSE,No,Yes
Aquila Services Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Aquis Exchange PLC,,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes
Arabian Food Industries Co (DOMTY) ADR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Arabian Food Industries Co (DOMTY) ADR,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Arbuthnot Banking Group PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Arc Minerals Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Arcontech Group PLC,,Technology,Software - Application,LSE,No,Yes
Arden Partners PLC,,Financial Services,Capital Markets,LSE,No,Yes
Arena Events Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Argentex Group PLC,,Financial Services,Capital Markets,LSE,No,Yes
Argo Blockchain PLC,,Financial Services,Capital Markets,LSE,No,Yes
Argo Group Ltd,,Financial Services,Asset Management,LSE,No,Yes
Argos Resources Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Ariana Resources PLC,,Basic Materials,Gold,LSE,No,Yes
Arix Bioscience PLC,,Healthcare,Biotechnology,LSE,No,Yes
Arkle Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Armadale Capital PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Arricano Real Estate PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Arrow Global Group PLC,,Financial Services,Asset Management,LSE,No,Yes
ASA International Group PLC,,Financial Services,Credit Services,LSE,No,Yes
Ascent Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Ascential PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Ashley House PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Ashmore Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Ashpol PLC 10 % Cum.Pref.Shs,,Real Estate,Real Estate - Development,LSE,No,Yes
Ashtead Group PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
Asia Cement Corp GDR,,Basic Materials,Building Materials,LSE,No,Yes
Asiamet Resources Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Asimilar Group PLC,,Financial Services,Asset Management,LSE,No,Yes
ASOS PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
AssetCo PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Associated British Engineering PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Associated British Foods PLC,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Assura PLC,,Real Estate,REIT - Healthcare Facilities,LSE,No,Yes
Aston Martin Lagonda Global Holdings PLC Ordinary Shares,,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes
AstraZeneca PLC,,Healthcare,Drug Manufacturers - General,LSE,No,Yes
Atalaya Mining PLC,,Basic Materials,Copper,LSE,No,Yes
Atlas Mara Ltd,,Financial Services,Banks - Regional,LSE,No,Yes
Attis Oil & Gas Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
ATTRAQT Group PLC,,Technology,Software - Application,LSE,No,Yes
Auctus Growth PLC,,Financial Services,Shell Companies,LSE,No,Yes
Audioboom Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Augean PLC,,Industrials,Waste Management,LSE,No,Yes
Aukett Swanke Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Autins Group PLC,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Auto Trader Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Avacta Group PLC,,Healthcare,Biotechnology,LSE,No,Yes
Avangardco Investments Public Ltd DR,,Consumer Defensive,Farm Products,LSE,No,Yes
Avast PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Avation PLC,,Industrials,Airports & Air Services,LSE,No,Yes
AVEVA Group PLC,,Technology,Software - Application,LSE,No,Yes
Avingtrans PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Aviva PLC,,Financial Services,Insurance - Diversified,LSE,No,Yes
Aviva PLC 8.375% PRF PERPETUAL GBP 1,,Financial Services,Insurance - Diversified,LSE,No,Yes
Aviva PLC 8.75% PRF PERPETUAL GBP 1,,Financial Services,Insurance - Diversified,LSE,No,Yes
Avocet Mining PLC,,Basic Materials,Gold,LSE,No,Yes
Avon Rubber PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Axis Bank Ltd GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Axis Bank Ltd GDR,,Financial Services,Banks - Regional,LSE,No,Yes
B&M European Value Retail SA,,Consumer Defensive,Discount Stores,LSE,No,Yes
B.P. Marsh & Partners PLC,,Financial Services,Asset Management,LSE,No,Yes
B90 Holdings PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Babcock International Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Bacanora Lithium PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
BAE Systems PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Bahamas Petroleum Co PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Bakkavor Group PLC Ordinary Shares,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Balfour Beatty PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Bango PLC,,Technology,Information Technology Services,LSE,No,Yes
Bank Audi SAL GDR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bank Audi SAL GDR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bank of Africa DR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bank of Africa GDR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bank of Cyprus Holdings PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Bank of Georgia Group PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Bank of Montreal ADR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bank Polska Kasa Opieki SA ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Bank Polska Kasa Opieki SA ADR,,Financial Services,Banks - Regional,LSE,No,Yes
BankMuscat (SAOG) GDR,,Financial Services,Banks - Regional,LSE,No,Yes
BankMuscat (SAOG) GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Barclays PLC,,Financial Services,Banks - Diversified,LSE,No,Yes
Barkby Group PLC,,Consumer Cyclical,Lodging,LSE,No,Yes
Baron Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Barr (A G) PLC,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
Barratt Developments PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Baskerville Capital PLC,,Financial Services,Shell Companies,LSE,No,Yes
BATM Advanced Communications Ltd,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
BBVA Capital Funding Ltd Class A 9% Non Cum Guaranteed Non Vt Dm Euro Pfd Shs,,Financial Services,Shell Companies,LSE,No,Yes
Be Heard Group PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Beazley PLC,,Financial Services,Insurance - Property & Casualty,LSE,No,Yes
Beeks Financial Cloud Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Begbies Traynor Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Bellway PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Belvoir Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Benchmark Holdings PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Beowulf Mining PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Berkeley Group Holdings (The) PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Bermele PLC,,Healthcare,Biotechnology,LSE,No,Yes
Best of the Best PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Beximco Pharmaceuticals Ltd GDR,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Bezant Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
BHP Group PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Bidstack Group PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Biffa PLC,,Industrials,Waste Management,LSE,No,Yes
Big Yellow Group PLC,,Real Estate,REIT - Industrial,LSE,No,Yes
Bigblu Broadband PLC,,Communication Services,Telecom Services,LSE,No,Yes
BigDish PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Bilby PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Billington Holdings PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Biome Technologies PLC,,Technology,Electronic Components,LSE,No,Yes
BiON PLC,,Utilities,Utilities - Renewable,LSE,No,Yes
Bioventix PLC,,Healthcare,Biotechnology,LSE,No,Yes
Bisichi Plc,,Energy,Thermal Coal,LSE,No,Yes
Blackbird PLC,,Technology,Software - Application,LSE,No,Yes
Blancco Technology Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Blencowe Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Block Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Blom Bank SAL GDR,,Financial Services,Banks - Diversified,LSE,No,Yes
Bloomsbury Publishing PLC,,Communication Services,Publishing,LSE,No,Yes
Blue Prism Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Blue Star Capital PLC,,Financial Services,Asset Management,LSE,No,Yes
Bluebird Merchant Ventures Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Bluejay Mining PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
BlueRock Diamonds PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Bodycote PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Boku Inc Ordinary Shares,,Technology,Information Technology Services,LSE,No,Yes
Bonhill Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Boohoo Group PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
Boot (Henry) PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Boot (Henry) PLC PRF PERPETUAL GBP 1,,Real Estate,Real Estate - Diversified,LSE,No,Yes
Borders & Southern Petroleum PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Boston International Holdings PLC,,Financial Services,Shell Companies,LSE,No,Yes
Botswana Diamonds PLC,,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes
Bowleven PLC,,Energy,Oil & Gas Drilling,LSE,No,Yes
BP PLC,,Energy,Oil & Gas Integrated,LSE,No,Yes
BP PLC 8% PRF PERPETUAL GBP 1 - 1st,,Energy,Oil & Gas Integrated,LSE,No,Yes
BP PLC 9% PRF PERPETUAL GBP 1 - 2nd,,Energy,Oil & Gas Integrated,LSE,No,Yes
Braemar Shipping Services PLC,,Industrials,Marine Shipping,LSE,No,Yes
Braime Group PLC,,Industrials,Industrial Distribution,LSE,No,Yes
Braime Group PLC Class A,,Industrials,Industrial Distribution,LSE,No,Yes
Brand Architekts Group PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Brave Bison Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Braveheart Investment Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Breedon Group PLC,,Basic Materials,Building Materials,LSE,No,Yes
Brewin Dolphin Holdings PLC,,Financial Services,Asset Management,LSE,No,Yes
Brickability Group PLC Ordinary Shares,,Industrials,Industrial Distribution,LSE,No,Yes
Brighton Pier Group (The) PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Bristol & West PLC 8.125% PRF PERPETUAL GBP 1,,Financial Services,Banks - Regional,LSE,No,Yes
Bristol Water PLC 8.75% PRF IRR GBP 1,,Utilities,Utilities - Regulated Water,LSE,No,Yes
British American Tobacco PLC,,Consumer Defensive,Tobacco,LSE,No,Yes
British Land Co PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Britvic PLC,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
Brooks Macdonald Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Brown (N) Group PLC,,Consumer Cyclical,Internet Retail,LSE,No,Yes
Brunner Investment Trust (The) PLC 5 % Cum.Pref.Shs,,Financial Services,Asset Management,LSE,No,Yes
BSD Crown Ltd,,Consumer Defensive,Food Distribution,LSE,No,Yes
BSF Enterprise PLC,,Financial Services,Asset Management,LSE,No,Yes
BT Group PLC,,Communication Services,Telecom Services,LSE,No,Yes
Bunzl PLC,,Consumer Defensive,Food Distribution,LSE,No,Yes
Burberry Group PLC,,Consumer Cyclical,Luxury Goods,LSE,No,Yes
Burford Capital Ltd,,Financial Services,Asset Management,LSE,No,Yes
Bushveld Minerals Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Byblos Bank SAL ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Byotrol PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
C&C Group PLC,,Consumer Defensive,Beverages - Brewers,LSE,No,Yes
C4X Discovery Holdings PLC,,Healthcare,Biotechnology,LSE,No,Yes
Cadence Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Cadogan Petroleum PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Caffyns PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Caffyns PLC 11% PRF PERPETUAL GBP 1 - 11%,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Caffyns PLC 7% PRF PERPETUAL GBP 1 - 1St Preference,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Cairn Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Cairn Homes PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Cake Box Holdings PLC Ordinary Shares,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Caledonian Trust PLC,,Real Estate,Real Estate Services,LSE,No,Yes
Calisen PLC Ordinary Shares,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Cambria Africa PLC,,Financial Services,Asset Management,LSE,No,Yes
Cambria Automobiles PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Cambridge Cognition Holdings PLC,,Healthcare,Health Information Services,LSE,No,Yes
Camellia PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
CAP-XX Ltd,,Technology,Electronic Components,LSE,No,Yes
Capita PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Capital & Counties Properties PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Capital & Regional PLC,,Real Estate,REIT - Retail,LSE,No,Yes
Capital Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Carclo PLC,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Card Factory PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Cardiff Property (The) PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
CareTech Holdings PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
Caribbean Investment Holdings Ltd,,Financial Services,Banks - Regional,LSE,No,Yes
Carillion PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Carnival PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Carr's Group PLC,,Consumer Defensive,Farm Products,LSE,No,Yes
Caspian Sunrise PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Castings PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Catalyst Media Group PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Catena Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Catenae Innovation PLC,,Technology,Software - Infrastructure,LSE,No,Yes
Cathay Financial Holding Co Ltd GDR,,Financial Services,Insurance - Life,LSE,No,Yes
Cathay International Holdings Ltd,,Healthcare,Drug Manufacturers - General,LSE,No,Yes
Cello Health PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Celtic PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Celtic PLC 6% Pref.Shs Convertible,,Consumer Cyclical,Leisure,LSE,No,Yes
Celtic PLC Conv.Pref.Shs,,Consumer Cyclical,Leisure,LSE,No,Yes
Cenkos Securities PLC,,Financial Services,Capital Markets,LSE,No,Yes
Centamin PLC,,Basic Materials,Gold,LSE,No,Yes
Centaur Media PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Central Asia Metals PLC,,Basic Materials,Copper,LSE,No,Yes
CentralNic Group PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Centrica PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
CEPS PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Ceres Power Holdings PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Cerillion PLC,,Technology,Software - Application,LSE,No,Yes
CG Power & Industrial Solutions Ltd GDR,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
CG Power & Industrial Solutions Ltd GDR,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Chaarat Gold Holdings Ltd,,Basic Materials,Gold,LSE,No,Yes
Challenger Acquisitions Ltd,,Financial Services,Shell Companies,LSE,No,Yes
Chamberlin PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Character Group (The) PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Chariot Oil & Gas Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Charles Stanley Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Checkit PLC,,Technology,Software - Application,LSE,No,Yes
Chemring Group PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Chemring Group PLC 7% PRF PERPETUAL GBP 1,,Industrials,Aerospace & Defense,LSE,No,Yes
Chesnara PLC,,Financial Services,Insurance - Life,LSE,No,Yes
Chesterfield Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
China New Energy Ltd,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
China Nonferrous Gold Ltd,,Basic Materials,Gold,LSE,No,Yes
China Pacific Insurance (Group) Co Ltd GDR,,Financial Services,Insurance - Life,LSE,No,Yes
Christie Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Churchill China PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Cineworld Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Circassia Group PLC,,Healthcare,Biotechnology,LSE,No,Yes
Circle Property PLC,,Real Estate,Real Estate Services,LSE,No,Yes
City of London Group PLC,,Financial Services,Asset Management,LSE,No,Yes
City of London Investment Group PLC,,Financial Services,Asset Management,LSE,No,Yes
City of London Investment Trust (The) PLC 14% Non-Cum.Pref.Stock,,Financial Services,Asset Management,LSE,No,Yes
City of London Investment Trust (The) PLC 6% Cum.1st.Pref.Stock,,Financial Services,Asset Management,LSE,No,Yes
City Pub Group (The) PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Clarkson PLC,,Industrials,Marine Shipping,LSE,No,Yes
Clear Leisure PLC,,Financial Services,Asset Management,LSE,No,Yes
ClearStar Inc,,Technology,Software - Infrastructure,LSE,No,Yes
Clinigen Group PLC,,Healthcare,Medical Distribution,LSE,No,Yes
Clipper Logistics PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
Clontarf Energy PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Close Brothers Group PLC,,Financial Services,Capital Markets,LSE,No,Yes
Cloudcall Group PLC,,Technology,Software - Application,LSE,No,Yes
CloudCoCo Group PLC,,Technology,Software - Infrastructure,LSE,No,Yes
CLS Holdings PLC,,Real Estate,Real Estate Services,LSE,No,Yes
CMC Markets PLC,,Financial Services,Capital Markets,LSE,No,Yes
CML Microsystems PLC,,Technology,Semiconductors,LSE,No,Yes
Coats Group PLC,,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes
Cobra Resources PLC Ordinary Shares,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Coca-Cola European Partners PLC,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
Coca-Cola HBC AG,,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes
Codemasters Group Holdings PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Cohort PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Colefax Group PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Collagen Solutions PLC,,Healthcare,Biotechnology,LSE,No,Yes
Columbus Energy Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Commercial International Bank (Egypt) SAE GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Commercial International Bank (Egypt) SAE GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Compass Group PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Comptoir Group PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Computacenter PLC,,Technology,Information Technology Services,LSE,No,Yes
Concepta PLC,,Healthcare,Medical Devices,LSE,No,Yes
