Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
Access Intelligence PLC,ACC,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
accesso Technology Group PLC,ACSO,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Accrol Group Holdings PLC,ACRL,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Accsys Technologies PLC,AXS,Stock,Basic Materials,Lumber & Wood Production,LSE,No,Yes,,,,,,,,,,
Acer Inc GDR,ACID,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Acer Inc GDR,ACIA,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Acron PJSC DR,34NF,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Acron PJSC GDR,AKRN,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Active Energy Group PLC,AEG,Stock,Industrials,Pollution & Treatment Controls,LSE,No,Yes,,,,,,,,,,
Actual Experience PLC,ACT,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Adept Technology Group PLC,ADT,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
ADES International Holding PLC,ADES,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
ADM Energy PLC,ADME,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Admiral Group PLC,ADM,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
Adriatic Metals PLC Ordinary Shares,ADT1,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Advance Energy PLC Ordinary Shares,ADV,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Advanced Medical Solutions Group PLC,AMS,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
Advanced Oncotherapy PLC,AVO,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
ADVFN PLC,AFN,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Aeorema Communications PLC,AEO,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
AFC Energy PLC,AFC,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
AFH Financial Group PLC,AFHP,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
AfriTin Mining Ltd Ordinary Shares,ATM,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Aggreko PLC,AGK,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Agriterra Ltd,AGTA,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Agronomics Ltd,ANIC,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
AIQ Ltd,AIQ,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Air Partner PLC,AIR,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
AIREA PLC,AIEA,Stock,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes,,,,,,,,,,
Airtel Africa PLC Ordinary Shares,AAF,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
AJ Bell PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Alba Mineral Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Alexandria Mineral Oils Co ADR,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Alexandria Mineral Oils Co ADR,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Alfa Financial Software Holdings PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Alien Metals Ltd,,Stock,Basic Materials,Silver,LSE,No,Yes,,,,,,,,,,
Allergy Therapeutics PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Alliance Pharma PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Allied Minds PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Alpha Financial Markets Consulting PLC Ordinary Shares,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Alpha FX Group PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Alpha Growth PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Altitude Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Altus Strategies PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Altyn PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Alumasc Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Aluminium Bahrain BSC DR,,Stock,Basic Materials,Aluminum,LSE,No,Yes,,,,,,,,,,
Aluminium Bahrain BSC GDR,,Stock,Basic Materials,Aluminum,LSE,No,Yes,,,,,,,,,,
Amer Group Holding Co SAE ADR,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Amer Group Holding Co SAE Shs Sponsored Global Deposit Receipt Repr 200 Shs -144A-,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Amiad Water Systems Ltd,,Stock,Industrials,Pollution & Treatment Controls,LSE,No,Yes,,,,,,,,,,
Amigo Holdings PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Aminex PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Amino Technologies PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Amryt Pharma PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Amur Minerals Corp,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Andrews Sykes Group PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Anexo Group PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
ANGLE PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Anglesey Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Angling Direct PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Anglo African Agriculture PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Anglo African Oil & Gas PLC,,Stock,Energy,Oil & Gas Drilling,LSE,No,Yes,,,,,,,,,,
Anglo American PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Anglo Asian Mining PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Anglo Pacific Group PLC,,Stock,Basic Materials,Coking Coal,LSE,No,Yes,,,,,,,,,,
Anglo-Eastern Plantations PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Angus Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Animalcare Group PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Anpario PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Antofagasta PLC,,Stock,Basic Materials,Copper,LSE,No,Yes,,,,,,,,,,
Antofagasta PLC 5% PRF PERPETUAL GBP 1,,Stock,Basic Materials,Copper,LSE,No,Yes,,,,,,,,,,
AO World PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
Applied Graphene Materials PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Appreciate Group PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
APQ Global Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Aptitude Software Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Aquila Services Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Aquis Exchange PLC,,Stock,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes,,,,,,,,,,
Arabian Food Industries Co (DOMTY) ADR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Arabian Food Industries Co (DOMTY) ADR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Arbuthnot Banking Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Arc Minerals Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Arcontech Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Arden Partners PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Arena Events Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Argentex Group PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Argo Blockchain PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Argo Group Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Argos Resources Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Ariana Resources PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Arix Bioscience PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Arkle Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Armadale Capital PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Arricano Real Estate PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Arrow Global Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
ASA International Group PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Ascent Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Ascential PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Ashley House PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Ashmore Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Ashpol PLC 10 % Cum.Pref.Shs,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Ashtead Group PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
Asia Cement Corp GDR,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Asiamet Resources Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Asimilar Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
ASOS PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
AssetCo PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Associated British Engineering PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Associated British Foods PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Assura PLC,,Stock,Real Estate,REIT - Healthcare Facilities,LSE,No,Yes,,,,,,,,,,
Aston Martin Lagonda Global Holdings PLC Ordinary Shares,,Stock,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes,,,,,,,,,,
AstraZeneca PLC,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
Atalaya Mining PLC,,Stock,Basic Materials,Copper,LSE,No,Yes,,,,,,,,,,
Atlas Mara Ltd,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Attis Oil & Gas Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
ATTRAQT Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Auctus Growth PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Audioboom Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Augean PLC,,Stock,Industrials,Waste Management,LSE,No,Yes,,,,,,,,,,
Aukett Swanke Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Autins Group PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Auto Trader Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Avacta Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Avangardco Investments Public Ltd DR,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Avast PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Avation PLC,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
AVEVA Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Avingtrans PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Aviva PLC,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Aviva PLC 8.375% PRF PERPETUAL GBP 1,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Aviva PLC 8.75% PRF PERPETUAL GBP 1,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Avocet Mining PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Avon Rubber PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Axis Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Axis Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
B&M European Value Retail SA,,Stock,Consumer Defensive,Discount Stores,LSE,No,Yes,,,,,,,,,,
B.P. Marsh & Partners PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
B90 Holdings PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Babcock International Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Bacanora Lithium PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
BAE Systems PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Bahamas Petroleum Co PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Bakkavor Group PLC Ordinary Shares,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Balfour Beatty PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Bango PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Bank Audi SAL GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank Audi SAL GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Africa DR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Africa GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank of Cyprus Holdings PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Bank of Georgia Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Bank of Montreal ADR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bank Polska Kasa Opieki SA ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Bank Polska Kasa Opieki SA ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
BankMuscat (SAOG) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
BankMuscat (SAOG) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Barclays PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Barkby Group PLC,,Stock,Consumer Cyclical,Lodging,LSE,No,Yes,,,,,,,,,,
Baron Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Barr (A G) PLC,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
Barratt Developments PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Baskerville Capital PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
BATM Advanced Communications Ltd,,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
BBVA Capital Funding Ltd Class A 9% Non Cum Guaranteed Non Vt Dm Euro Pfd Shs,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Be Heard Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Beazley PLC,,Stock,Financial Services,Insurance - Property & Casualty,LSE,No,Yes,,,,,,,,,,
Beeks Financial Cloud Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Begbies Traynor Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Bellway PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Belvoir Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Benchmark Holdings PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Beowulf Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Berkeley Group Holdings (The) PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Bermele PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Best of the Best PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Beximco Pharmaceuticals Ltd GDR,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Bezant Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
BHP Group PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Bidstack Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Biffa PLC,,Stock,Industrials,Waste Management,LSE,No,Yes,,,,,,,,,,
Big Yellow Group PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Bigblu Broadband PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
BigDish PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Bilby PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Billington Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Biome Technologies PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
BiON PLC,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
Bioventix PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Bisichi Plc,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Blackbird PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Blancco Technology Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Blencowe Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Block Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Blom Bank SAL GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Bloomsbury Publishing PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Blue Prism Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
